day;delta;algorithm;avg_M;max_M
2025-12-01;300;ttv;22670.651525115936;64128.346255700126
2025-12-02;300;ttv;16043.771732728392;43098.016794669005
2025-12-03;300;ttv;24869.58318208464;47651.13076470542
2025-12-04;300;ttv;17830.000645063123;38236.52340414388
2025-12-05;300;ttv;19719.704897616513;47149.62073017701
2025-12-06;300;ttv;10133.334953714351;30429.308146507723
2025-12-07;300;ttv;6624.934931428758;34520.383710681854
2025-12-08;300;ttv;5783.417740128527;18964.789509515937
2025-12-09;300;ttv;7780.233240188093;43276.925651940204
2025-12-10;300;ttv;8161.791156000238;35732.207799575335
2025-12-11;300;ttv;8950.848000749012;27461.713356329816
2025-12-12;300;ttv;8897.042846930712;27732.114820940373
2025-12-13;300;ttv;6916.606166383254;12795.509117550664
2025-12-14;300;ttv;10569.41083494448;40660.68301198755
2025-12-15;300;ttv;13579.645071247553;35240.85498874897
2025-12-16;300;ttv;12045.747665160672;29230.793779757194
2025-12-17;300;ttv;15277.39481483633;66065.72160548369
2025-12-18;300;ttv;14338.444365077492;52237.7502996219
2025-12-19;300;ttv;12334.307051199476;36260.29335253868
2025-12-20;300;ttv;5582.770539708075;9694.185786644086
2025-12-21;300;ttv;6689.362367702619;24089.275135663902
2025-12-22;300;ttv;9438.743287218274;17827.157173815936
2025-12-23;300;ttv;7528.776308391306;13085.827130597852
2025-12-24;300;ttv;7895.186807041872;15327.204175889967
2025-12-25;300;ttv;7189.115595810778;17016.50972559584
2025-12-26;300;ttv;8152.114337089029;18594.14598136179
2025-12-27;300;ttv;6461.027354161574;13312.530406420907
2025-12-28;300;ttv;8541.054429095815;17676.084824551242
2025-12-29;300;ttv;12556.052370198395;32224.297687674636
2025-12-30;300;ttv;9633.183103214124;18855.10133566885
2025-12-31;300;ttv;8669.299444447935;17033.562119857193
2025-12-01;300;defi;2064.3826944471584;4949.577479801442
2025-12-02;300;defi;1704.693990386289;4433.321992028227
2025-12-03;300;defi;1701.2029813664515;3280.8360955247886
2025-12-04;300;defi;1509.0781646727205;3353.953397534894
2025-12-05;300;defi;1725.6776356035543;4210.693332266194
2025-12-06;300;defi;708.0002013133059;3319.6833962054307
2025-12-07;300;defi;586.0230731798092;3230.4222747507347
2025-12-08;300;defi;1483.131153142097;3529.68308598767
2025-12-09;300;defi;1746.128928808666;3726.6635526611703
2025-12-10;300;defi;1574.34393138452;4078.075003029849
2025-12-11;300;defi;1750.4753493580308;3420.696855518255
2025-12-12;300;defi;1472.738695469781;3424.1682157652954
2025-12-13;300;defi;701.948461440286;3309.4093885888783
2025-12-14;300;defi;797.322105432067;3494.7456210198475
2025-12-15;300;defi;1544.7392074281647;3219.227001437733
2025-12-16;300;defi;1469.8232708935716;3356.8162844603094
2025-12-17;300;defi;1463.5019196920207;3755.986822583855
2025-12-18;300;defi;1450.7293771393872;3974.90703223972
2025-12-19;300;defi;1477.7832004927038;3148.6721355861405
2025-12-20;300;defi;561.9280801044794;3218.6999961658403
2025-12-21;300;defi;473.48540749926485;2664.8058861604472
2025-12-22;300;defi;1276.1234605396423;2850.8401553666004
2025-12-23;300;defi;1553.5574133895816;3388.2275221517248
2025-12-24;300;defi;1303.9754716135467;3376.0672330562784
2025-12-25;300;defi;696.0114432788132;3006.97944782341
2025-12-26;300;defi;1114.7566067945472;3079.3416387985894
2025-12-27;300;defi;602.9957321812885;3056.190652655418
2025-12-28;300;defi;706.2077751634811;4395.338957587719
2025-12-29;300;defi;1718.6110346335972;4124.167221878169
2025-12-30;300;defi;1704.8551455241484;4973.968619577918
2025-12-31;300;defi;1597.6501500833153;3943.323229482707
2025-12-01;300;asp;882.4771989679475;2575.232683657742
2025-12-02;300;asp;708.4395939212375;2169.1952760171575
2025-12-03;300;asp;713.8098978138586;1609.451522045662
2025-12-04;300;asp;645.6690431972238;1220.2492813959282
2025-12-05;300;asp;718.3922191913086;2963.432700697593
2025-12-06;300;asp;290.96476219227407;874.7422119261073
2025-12-07;300;asp;266.72823891998144;895.8726702178756
2025-12-08;300;asp;669.6965274436881;1710.8692807821913
2025-12-09;300;asp;761.2129144042351;1458.6256286992646
2025-12-10;300;asp;720.4116903996996;1739.5511216838142
2025-12-11;300;asp;762.4398522730547;1586.7378983442131
2025-12-12;300;asp;647.813401608939;1332.8725660036398
2025-12-13;300;asp;283.4462242912803;914.6531867485934
2025-12-14;300;asp;348.4799036699249;1832.5620313403526
2025-12-15;300;asp;688.4046542070372;1817.281510706402
2025-12-16;300;asp;654.4563965227849;1274.8525500545056
2025-12-17;300;asp;708.000559085557;2801.821393972578
2025-12-18;300;asp;631.5750008860881;1583.7148343448573
2025-12-19;300;asp;659.5458603011533;1527.3362019715887
2025-12-20;300;asp;261.18625180163133;1107.062994514343
2025-12-21;300;asp;202.85316019298372;780.1801066186031
2025-12-22;300;asp;542.570472277945;1053.8680896058106
2025-12-23;300;asp;682.1233955253198;1631.0876525763158
2025-12-24;300;asp;606.2759339902528;1807.2818115359719
2025-12-25;300;asp;327.8928471898032;943.1768585038408
2025-12-26;300;asp;494.51254262958827;1051.7917335530692
2025-12-27;300;asp;299.340874215295;1250.5123253538727
2025-12-28;300;asp;292.3382800674205;1555.8337995758432
2025-12-29;300;asp;746.1353368224075;1683.003603194936
2025-12-30;300;asp;774.7294351406915;2358.6884101015808
2025-12-31;300;asp;734.0941507720572;2161.990990639953
2025-12-01;900;ttv;66917.9227466728;138883.94158243237
2025-12-02;900;ttv;48683.267160613555;76364.27869686118
2025-12-03;900;ttv;72655.45553467482;104082.54647129623
2025-12-04;900;ttv;55252.85939206387;94678.46994949796
2025-12-05;900;ttv;57861.1075458017;115169.58882401152
2025-12-06;900;ttv;32303.642768368525;61032.99463823311
2025-12-07;900;ttv;18705.236690118996;48665.38268684789
2025-12-08;900;ttv;18928.444809430817;41333.52049820389
2025-12-09;900;ttv;22225.82281639142;71387.1518383212
2025-12-10;900;ttv;24859.838576139056;74896.57646670353
2025-12-11;900;ttv;26471.48238419545;58763.69561085664
2025-12-12;900;ttv;26977.98000539061;65605.86122899855
2025-12-13;900;ttv;20738.51768471497;26681.107402892427
2025-12-14;900;ttv;28807.29413856417;73203.18342099337
2025-12-15;900;ttv;42514.76960549853;77126.93119500378
2025-12-16;900;ttv;36942.72989085623;68505.84849173162
2025-12-17;900;ttv;45056.2808078768;99782.11793026014
2025-12-18;900;ttv;43182.36878075289;96706.26604585662
2025-12-19;900;ttv;37489.54704058208;65515.86292492441
2025-12-20;900;ttv;16779.490956094804;22162.326404299023
2025-12-21;900;ttv;18628.644222868425;42917.93160793129
2025-12-22;900;ttv;29608.931769683586;50565.64607843913
2025-12-23;900;ttv;22324.966706445302;31393.86436288107
2025-12-24;900;ttv;23862.998429101084;32592.99737373481
2025-12-25;900;ttv;21007.865685065695;30284.81349858802
2025-12-26;900;ttv;24989.737602598092;35521.33961827149
2025-12-27;900;ttv;18968.74304723769;31005.76041698207
2025-12-28;900;ttv;25315.474486089293;41722.760222708785
2025-12-29;900;ttv;38409.50224866222;70315.85894171258
2025-12-30;900;ttv;28280.9161030394;47309.44348309748
2025-12-31;900;ttv;25803.92787362957;35739.50403181917
2025-12-01;900;defi;6020.807320424893;12361.541221710313
2025-12-02;900;defi;5151.684235274931;9456.069595802379
2025-12-03;900;defi;5111.772529140145;7305.43761652377
2025-12-04;900;defi;4528.90815053144;6252.951779836358
2025-12-05;900;defi;5163.481933422754;8053.246657889418
2025-12-06;900;defi;2171.821045865897;5186.837825760223
2025-12-07;900;defi;1728.1392135812848;4057.049468109562
2025-12-08;900;defi;4408.449458520296;8995.38488615203
2025-12-09;900;defi;5164.644698334959;8907.029120610301
2025-12-10;900;defi;4745.9072838707325;7599.3683481166045
2025-12-11;900;defi;5181.4195343012525;7205.300664728915
2025-12-12;900;defi;4487.84177623758;7030.283536049161
2025-12-13;900;defi;2160.743539518194;5482.221601471052
2025-12-14;900;defi;2367.398041003298;4636.733375907071
2025-12-15;900;defi;4540.301334096968;7844.7686923477195
2025-12-16;900;defi;4455.5233880141195;6346.068951769854
2025-12-17;900;defi;4352.212821492991;7903.865913087652
2025-12-18;900;defi;4355.187754405094;6305.218307194103
2025-12-19;900;defi;4438.824646984327;7710.67826006172
