algorithm;delta;max_M;avg_M
ttv;300;66065.72160548369;10995.598605312172
ttv;600;95102.33845128462;21962.413167909912
ttv;900;138883.94158243237;32921.153790620076
ttv;1200;175165.88343512182;43873.0411696242
ttv;1500;206993.40445757884;54817.56949779356
ttv;1800;230364.73973672139;65761.37614274608
ttv;2100;245584.86548949272;76710.26988231552
ttv;2400;262573.6541637194;87663.98252361648
ttv;2700;277851.3017784188;98619.25762498281
ttv;3000;294322.93655963533;109583.86454056304
defi;300;4973.968619577918;1298.1252278211705
defi;600;8660.014291006184;2591.2551959288116
defi;900;12361.541221710313;3883.6693118682624
defi;1200;14688.287603001287;5172.799229372807
defi;1500;16514.754040903084;6459.567699789939
defi;1800;18233.801395868606;7745.34421673383
defi;2100;20593.968338230938;9029.49599633784
defi;2400;22394.20781983924;10311.969645889545
defi;2700;24290.545382194192;11591.777942296763
defi;3000;27519.96245432111;12868.50159738432
asp;300;2963.432700697593;571.8069877394411
asp;600;3567.603299780079;963.4269406691612
asp;900;4008.206276085014;1310.1640500953451
asp;1200;4414.607316252096;1631.2845576097154
asp;1500;4879.388039527084;1934.8829173060801
asp;1800;5555.881399606555;2222.345969843756
asp;2100;6038.631144088096;2491.151071235236
asp;2400;6263.111495968079;2751.609693078904
asp;2700;6809.542519677231;3006.78599697743
asp;3000;7217.869350243732;3255.5554757122
